timestamp,city,temperature,description
2025-12-12T03:26:06.344Z,Bath,11.23,overcast clouds
2025-12-12T03:26:06.346Z,Bath,11.23,overcast clouds
2025-12-12T04:35:22.978Z,Bath,11.49,overcast clouds
2025-12-12T04:35:22.980Z,Bath,11.49,overcast clouds
2025-12-12T06:36:50.460Z,Bath,11.32,overcast clouds
2025-12-12T06:36:50.462Z,Bath,11.32,overcast clouds
2025-12-12T08:33:36.783Z,Bath,9.65,light rain
2025-12-12T08:33:36.786Z,Bath,9.65,light rain
2025-12-12T10:26:43.613Z,Bath,9.45,overcast clouds
2025-12-12T10:26:43.615Z,Bath,9.45,overcast clouds
2025-12-12T12:49:51.082Z,Bath,9.7,overcast clouds
2025-12-12T12:49:51.085Z,Bath,9.7,overcast clouds
2025-12-12T14:21:43.335Z,Bath,9.84,overcast clouds
2025-12-12T14:21:43.337Z,Bath,9.84,overcast clouds
2025-12-12T16:29:14.070Z,Bath,8.42,overcast clouds
2025-12-12T16:29:14.072Z,Bath,8.42,overcast clouds
2025-12-12T18:35:19.372Z,Bath,6.62,overcast clouds
2025-12-12T18:35:19.379Z,Bath,6.62,overcast clouds
2025-12-12T20:26:40.078Z,Bath,6.1,overcast clouds
2025-12-12T20:26:40.080Z,Bath,5.92,overcast clouds
2025-12-12T22:21:59.227Z,Bath,4.95,overcast clouds
2025-12-12T22:21:59.228Z,Bath,4.9,overcast clouds
2025-12-13T01:46:09.333Z,Bath,5.19,scattered clouds
2025-12-13T01:46:09.335Z,Bath,5.19,scattered clouds
2025-12-13T03:17:53.669Z,Bath,4.96,few clouds
2025-12-13T03:17:53.671Z,Bath,4.96,few clouds
2025-12-13T04:28:38.503Z,Bath,3.87,few clouds
2025-12-13T04:28:38.507Z,Bath,3.87,few clouds
2025-12-13T06:33:50.589Z,Bath,4.27,clear sky
2025-12-13T06:33:50.592Z,Bath,4.27,clear sky
2025-12-13T08:28:14.504Z,Bath,3.98,clear sky
2025-12-13T08:28:14.506Z,Bath,3.98,clear sky
2025-12-13T10:22:03.178Z,Bath,6.51,scattered clouds
2025-12-13T10:22:03.180Z,Bath,6.63,scattered clouds
2025-12-13T12:42:51.092Z,Bath,9.89,overcast clouds
2025-12-13T12:42:51.094Z,Bath,9.89,overcast clouds
2025-12-13T14:19:59.322Z,Bath,10.46,overcast clouds
2025-12-13T14:19:59.324Z,Bath,10.36,overcast clouds
2025-12-13T16:27:23.872Z,Bath,8.54,overcast clouds
2025-12-13T16:27:23.873Z,Bath,8.48,overcast clouds
2025-12-13T18:29:52.441Z,Bath,8.03,overcast clouds
2025-12-13T18:29:52.444Z,Bath,8.03,overcast clouds
2025-12-13T20:23:45.109Z,Bath,8.05,overcast clouds
2025-12-13T20:23:45.134Z,Bath,8.05,overcast clouds
2025-12-13T22:20:54.323Z,Bath,8.27,overcast clouds
2025-12-13T22:20:54.325Z,Bath,8.27,overcast clouds
2025-12-14T01:58:09.993Z,Bath,8.25,overcast clouds
2025-12-14T01:58:09.994Z,Bath,8.25,overcast clouds
2025-12-14T03:42:59.518Z,Bath,8.37,overcast clouds
2025-12-14T03:42:59.520Z,Bath,8.37,overcast clouds
2025-12-14T04:38:04.040Z,Bath,8.58,overcast clouds
2025-12-14T04:38:04.042Z,Bath,8.58,overcast clouds
2025-12-14T06:33:24.208Z,Bath,8.7,overcast clouds
2025-12-14T06:33:24.210Z,Bath,8.7,overcast clouds
2025-12-14T08:29:00.008Z,Bath,9.15,overcast clouds
2025-12-14T08:29:00.010Z,Bath,9.15,overcast clouds
2025-12-14T10:22:17.438Z,Bath,10.21,overcast clouds
2025-12-14T10:22:17.440Z,Bath,10.21,overcast clouds
2025-12-14T12:43:21.110Z,Bath,11.17,overcast clouds
2025-12-14T12:43:21.112Z,Bath,11.17,overcast clouds
2025-12-14T14:20:16.969Z,Bath,11.55,overcast clouds
2025-12-14T14:20:16.970Z,Bath,11.55,overcast clouds
2025-12-14T16:27:06.346Z,Bath,11.49,overcast clouds
2025-12-14T16:27:06.348Z,Bath,11.5,overcast clouds
2025-12-14T18:31:03.548Z,Bath,11.74,light rain
2025-12-14T18:31:03.551Z,Bath,11.74,light rain
2025-12-14T20:24:29.813Z,Bath,11.93,overcast clouds
2025-12-14T20:24:29.814Z,Bath,11.93,overcast clouds
2025-12-14T22:20:40.500Z,Bath,11.96,overcast clouds
2025-12-14T22:20:40.502Z,Bath,11.96,overcast clouds
2025-12-15T01:56:10.133Z,Bath,11.22,moderate rain
2025-12-15T01:56:10.136Z,Bath,11.22,moderate rain
2025-12-15T03:45:28.696Z,Bath,10.49,light rain
2025-12-15T03:45:28.698Z,Bath,10.49,light rain
2025-12-15T04:42:54.971Z,Bath,10.58,overcast clouds
2025-12-15T04:42:54.973Z,Bath,10.63,overcast clouds
2025-12-15T06:39:23.801Z,Bath,10.67,light rain
2025-12-15T06:39:23.803Z,Bath,10.67,light rain
2025-12-15T08:36:01.006Z,Bath,10.67,overcast clouds
2025-12-15T08:36:01.008Z,Bath,10.67,overcast clouds
2025-12-15T10:29:52.623Z,Bath,10.67,light rain
2025-12-15T10:29:52.625Z,Bath,10.67,light rain
2025-12-15T12:53:01.544Z,Bath,11.7,overcast clouds
2025-12-15T12:53:01.546Z,Bath,11.7,overcast clouds
2025-12-15T14:28:09.416Z,Bath,11.34,moderate rain
2025-12-15T14:28:09.418Z,Bath,11.34,moderate rain
2025-12-15T16:34:41.610Z,Bath,10.94,light rain
2025-12-15T16:34:41.612Z,Bath,10.98,light rain
2025-12-15T18:36:03.053Z,Bath,10.62,light rain
2025-12-15T18:36:03.055Z,Bath,10.62,light rain
2025-12-15T20:27:40.098Z,Bath,9.87,light rain
2025-12-15T20:27:40.100Z,Bath,9.87,light rain
2025-12-15T22:27:10.827Z,Bath,9.8,light rain
2025-12-15T22:27:10.829Z,Bath,9.8,light rain
2025-12-16T01:53:01.773Z,Bath,9.37,moderate rain
2025-12-16T01:53:01.775Z,Bath,9.37,moderate rain
2025-12-16T03:26:43.156Z,Bath,8.85,light rain
2025-12-16T03:26:43.158Z,Bath,8.85,light rain
2025-12-16T04:37:18.806Z,Bath,8.53,light rain
2025-12-16T04:37:18.808Z,Bath,8.53,light rain
2025-12-16T06:37:32.341Z,Bath,7.71,overcast clouds
2025-12-16T06:37:32.342Z,Bath,7.61,overcast clouds
2025-12-16T08:34:12.279Z,Bath,6.93,overcast clouds
2025-12-16T08:34:12.282Z,Bath,6.93,overcast clouds
2025-12-16T10:28:18.333Z,Bath,7.34,overcast clouds
2025-12-16T10:28:18.334Z,Bath,7.34,overcast clouds
2025-12-16T12:51:11.860Z,Bath,8.65,overcast clouds
2025-12-16T12:51:11.862Z,Bath,8.65,overcast clouds
2025-12-16T14:27:25.218Z,Bath,8.68,overcast clouds
2025-12-16T14:27:25.222Z,Bath,8.68,overcast clouds
2025-12-16T16:32:55.942Z,Bath,7.39,overcast clouds
2025-12-16T16:32:55.964Z,Bath,7.22,overcast clouds
2025-12-16T18:35:50.012Z,Bath,5.94,broken clouds
2025-12-16T18:35:50.014Z,Bath,5.94,broken clouds
2025-12-16T20:27:53.864Z,Bath,4.21,scattered clouds
2025-12-16T20:27:53.866Z,Bath,4.28,scattered clouds
2025-12-16T22:21:29.573Z,Bath,3.25,scattered clouds
2025-12-16T22:21:29.576Z,Bath,3.25,scattered clouds
2025-12-17T01:48:19.151Z,Bath,2.61,few clouds
2025-12-17T01:48:19.153Z,Bath,2.61,few clouds
2025-12-17T03:22:12.402Z,Bath,2.64,few clouds
2025-12-17T03:22:12.404Z,Bath,2.64,few clouds
2025-12-17T04:34:53.234Z,Bath,3.12,few clouds
2025-12-17T04:34:53.237Z,Bath,3.12,few clouds
2025-12-17T06:37:32.668Z,Bath,5.32,overcast clouds
2025-12-17T06:37:32.670Z,Bath,5.32,overcast clouds
2025-12-17T08:34:08.027Z,Bath,6.42,overcast clouds
2025-12-17T08:34:08.029Z,Bath,6.71,overcast clouds
2025-12-17T10:27:42.430Z,Bath,8.28,light rain
2025-12-17T10:27:42.432Z,Bath,8.28,light rain
2025-12-17T12:51:02.753Z,Bath,9.78,overcast clouds
2025-12-17T12:51:02.756Z,Bath,9.78,overcast clouds
2025-12-17T14:25:50.406Z,Bath,9.88,light rain
2025-12-17T14:25:50.408Z,Bath,9.88,light rain
2025-12-17T16:32:50.985Z,Bath,10.11,overcast clouds
2025-12-17T16:32:50.987Z,Bath,9.98,overcast clouds
2025-12-17T18:36:23.435Z,Bath,10.57,overcast clouds
2025-12-17T18:36:23.439Z,Bath,10.57,overcast clouds
2025-12-17T20:28:15.164Z,Bath,10.63,overcast clouds
2025-12-17T20:28:15.166Z,Bath,10.63,overcast clouds
2025-12-17T22:22:41.602Z,Bath,11.06,light rain
2025-12-17T22:22:41.604Z,Bath,11.06,moderate rain
2025-12-18T01:48:49.512Z,Bath,10.49,light rain
2025-12-18T01:48:49.514Z,Bath,10.54,light rain
2025-12-18T03:22:50.232Z,Bath,9.88,overcast clouds
2025-12-18T03:22:50.234Z,Bath,9.88,overcast clouds
2025-12-18T04:35:59.481Z,Bath,9.62,overcast clouds
2025-12-18T04:35:59.483Z,Bath,9.62,overcast clouds
2025-12-18T06:37:21.489Z,Bath,9.62,overcast clouds
2025-12-18T06:37:21.491Z,Bath,9.62,overcast clouds
2025-12-18T08:33:21.455Z,Bath,9.8,overcast clouds
2025-12-18T08:33:21.457Z,Bath,9.8,overcast clouds
2025-12-18T10:26:53.296Z,Bath,10.64,overcast clouds
2025-12-18T10:26:53.298Z,Bath,10.64,overcast clouds
2025-12-18T12:49:33.758Z,Bath,10.76,heavy intensity rain
2025-12-18T12:49:33.760Z,Bath,10.76,heavy intensity rain
2025-12-18T14:25:53.729Z,Bath,10.42,moderate rain
2025-12-18T14:25:53.731Z,Bath,10.42,moderate rain
2025-12-18T16:33:59.982Z,Bath,11.49,overcast clouds
2025-12-18T16:33:59.983Z,Bath,11.49,overcast clouds
2025-12-18T18:35:44.676Z,Bath,9.75,overcast clouds
2025-12-18T18:35:44.679Z,Bath,9.8,overcast clouds
2025-12-18T20:23:28.850Z,Bath,9.84,overcast clouds
2025-12-18T20:23:28.853Z,Bath,9.87,overcast clouds
2025-12-18T22:22:47.976Z,Bath,9.1,overcast clouds
2025-12-18T22:22:47.977Z,Bath,9.1,overcast clouds
2025-12-19T01:51:56.238Z,Bath,6.66,overcast clouds
2025-12-19T01:51:56.240Z,Bath,6.66,overcast clouds
2025-12-19T03:26:10.875Z,Bath,6.65,overcast clouds
2025-12-19T03:26:10.877Z,Bath,6.65,overcast clouds
2025-12-19T04:35:54.021Z,Bath,6.57,overcast clouds
2025-12-19T04:35:54.022Z,Bath,6.57,overcast clouds
2025-12-19T06:35:34.034Z,Bath,6.67,broken clouds
2025-12-19T06:35:34.038Z,Bath,6.67,broken clouds
2025-12-19T08:32:47.742Z,Bath,6.34,clear sky
2025-12-19T08:32:47.743Z,Bath,6.34,clear sky
2025-12-19T10:26:08.487Z,Bath,8.55,clear sky
2025-12-19T10:26:08.489Z,Bath,8.55,clear sky
2025-12-19T12:47:29.588Z,Bath,10.18,few clouds
2025-12-19T12:47:29.589Z,Bath,10.18,few clouds
2025-12-19T14:24:12.057Z,Bath,10.17,clear sky
2025-12-19T14:24:12.061Z,Bath,10.17,clear sky
2025-12-19T16:29:39.508Z,Bath,8.51,clear sky
2025-12-19T16:29:39.510Z,Bath,8.51,clear sky
2025-12-19T18:33:32.601Z,Bath,7.16,clear sky
2025-12-19T18:33:32.604Z,Bath,7.16,clear sky
2025-12-19T20:26:23.106Z,Bath,6.14,clear sky
2025-12-19T20:26:23.108Z,Bath,6.14,clear sky
2025-12-19T22:22:48.095Z,Bath,5.68,clear sky
2025-12-19T22:22:48.097Z,Bath,5.68,clear sky
2025-12-20T01:45:58.621Z,Bath,5.12,clear sky
2025-12-20T01:45:58.623Z,Bath,5.12,clear sky
2025-12-20T03:17:26.644Z,Bath,5.73,clear sky
2025-12-20T03:17:26.645Z,Bath,5.73,clear sky
2025-12-20T04:28:39.928Z,Bath,5.8,clear sky
2025-12-20T04:28:39.930Z,Bath,5.8,clear sky
2025-12-20T06:34:06.807Z,Bath,5.53,clear sky
2025-12-20T06:34:06.809Z,Bath,5.53,clear sky
2025-12-20T08:28:30.455Z,Bath,5.06,clear sky
2025-12-20T08:28:30.457Z,Bath,5.06,clear sky
2025-12-20T10:22:45.350Z,Bath,6.92,clear sky
2025-12-20T10:22:45.352Z,Bath,7.07,clear sky
2025-12-20T12:42:55.695Z,Bath,9.17,clear sky
2025-12-20T12:42:55.701Z,Bath,9.17,clear sky
2025-12-20T14:20:07.260Z,Bath,9.18,clear sky
2025-12-20T14:20:07.262Z,Bath,9.18,clear sky
2025-12-20T16:27:01.081Z,Bath,7.42,few clouds
2025-12-20T16:27:01.083Z,Bath,7.42,few clouds
2025-12-20T18:29:28.016Z,Bath,7.56,scattered clouds
2025-12-20T18:29:28.018Z,Bath,7.56,scattered clouds
2025-12-20T20:23:35.727Z,Bath,7.63,overcast clouds
2025-12-20T20:23:35.729Z,Bath,7.63,overcast clouds
2025-12-20T22:20:23.320Z,Bath,8.17,overcast clouds
2025-12-20T22:20:23.322Z,Bath,8.17,overcast clouds
2025-12-21T01:58:15.445Z,Bath,8.47,overcast clouds
2025-12-21T01:58:15.448Z,Bath,8.47,overcast clouds
2025-12-21T03:43:31.525Z,Bath,8.68,overcast clouds
2025-12-21T03:43:31.527Z,Bath,8.68,overcast clouds
2025-12-21T04:38:46.564Z,Bath,8.77,overcast clouds
2025-12-21T04:38:46.594Z,Bath,8.77,overcast clouds
2025-12-21T06:34:06.777Z,Bath,8.44,overcast clouds
2025-12-21T06:34:06.779Z,Bath,8.44,overcast clouds
2025-12-21T08:29:02.276Z,Bath,8.48,overcast clouds
2025-12-21T08:29:02.278Z,Bath,8.48,overcast clouds
2025-12-21T10:22:45.213Z,Bath,8.97,overcast clouds
2025-12-21T10:22:45.214Z,Bath,8.97,overcast clouds
2025-12-21T12:42:59.371Z,Bath,9.67,overcast clouds
2025-12-21T12:42:59.373Z,Bath,9.67,overcast clouds
2025-12-21T14:20:31.469Z,Bath,9.74,overcast clouds
2025-12-21T14:20:31.471Z,Bath,9.74,overcast clouds
2025-12-21T16:26:46.426Z,Bath,9.36,light rain
2025-12-21T16:26:46.428Z,Bath,9.36,light rain
2025-12-21T18:31:20.418Z,Bath,9.09,light rain
2025-12-21T18:31:20.420Z,Bath,9.09,light rain
2025-12-21T20:24:38.456Z,Bath,9.19,overcast clouds
2025-12-21T20:24:38.458Z,Bath,9.34,overcast clouds
2025-12-21T22:21:37.945Z,Bath,9.86,overcast clouds
2025-12-21T22:21:37.957Z,Bath,9.86,overcast clouds
2025-12-22T01:57:35.397Z,Bath,10.45,overcast clouds
2025-12-22T01:57:35.398Z,Bath,10.45,overcast clouds
2025-12-22T03:47:59.214Z,Bath,10.45,overcast clouds
2025-12-22T03:47:59.216Z,Bath,10.45,overcast clouds
2025-12-22T04:42:12.286Z,Bath,10.64,overcast clouds
2025-12-22T04:42:12.292Z,Bath,10.64,overcast clouds
2025-12-22T06:39:02.579Z,Bath,10.33,overcast clouds
2025-12-22T06:39:02.581Z,Bath,10.33,overcast clouds
2025-12-22T08:34:18.642Z,Bath,8.86,overcast clouds
2025-12-22T08:34:18.644Z,Bath,8.86,overcast clouds
2025-12-22T10:25:41.730Z,Bath,9.79,overcast clouds
2025-12-22T10:25:41.732Z,Bath,9.58,overcast clouds
2025-12-22T12:48:50.232Z,Bath,10.03,overcast clouds
2025-12-22T12:48:50.234Z,Bath,10.03,overcast clouds
2025-12-22T14:24:07.766Z,Bath,9.61,overcast clouds
2025-12-22T14:24:07.770Z,Bath,9.61,overcast clouds
2025-12-22T16:29:58.582Z,Bath,9.32,overcast clouds
2025-12-22T16:29:58.584Z,Bath,9.32,overcast clouds
2025-12-22T18:34:51.889Z,Bath,8.34,overcast clouds
2025-12-22T18:34:51.892Z,Bath,8.28,overcast clouds
2025-12-22T20:26:23.090Z,Bath,8.96,overcast clouds
2025-12-22T20:26:23.091Z,Bath,8.96,overcast clouds
2025-12-22T22:23:11.842Z,Bath,9,overcast clouds
2025-12-22T22:23:11.852Z,Bath,9,overcast clouds
2025-12-23T01:53:17.688Z,Bath,8.91,overcast clouds
2025-12-23T01:53:17.690Z,Bath,8.91,overcast clouds
2025-12-23T03:38:06.162Z,Bath,8.67,overcast clouds
2025-12-23T03:38:06.163Z,Bath,8.72,overcast clouds
2025-12-23T04:39:18.556Z,Bath,8.72,overcast clouds
2025-12-23T04:39:18.558Z,Bath,8.72,overcast clouds
2025-12-23T06:37:35.432Z,Bath,8.28,overcast clouds
2025-12-23T06:37:35.434Z,Bath,8.28,overcast clouds
2025-12-23T08:33:18.680Z,Bath,7.45,overcast clouds
2025-12-23T08:33:18.682Z,Bath,7.45,overcast clouds
2025-12-23T10:27:09.259Z,Bath,6.87,overcast clouds
2025-12-23T10:27:09.261Z,Bath,6.87,overcast clouds
2025-12-23T12:50:19.379Z,Bath,7.02,overcast clouds
2025-12-23T12:50:19.380Z,Bath,7.02,overcast clouds
2025-12-23T14:24:20.394Z,Bath,7.01,overcast clouds
2025-12-23T14:24:20.405Z,Bath,7.01,overcast clouds
2025-12-23T16:31:09.523Z,Bath,6.58,overcast clouds
2025-12-23T16:31:09.524Z,Bath,6.58,overcast clouds
2025-12-23T18:34:57.222Z,Bath,6.49,overcast clouds
2025-12-23T18:34:57.224Z,Bath,6.49,overcast clouds
2025-12-23T20:26:07.980Z,Bath,5.98,overcast clouds
2025-12-23T20:26:07.982Z,Bath,5.98,overcast clouds
2025-12-23T22:22:20.516Z,Bath,5.94,overcast clouds
2025-12-23T22:22:20.519Z,Bath,5.94,overcast clouds
2025-12-24T01:50:53.861Z,Bath,5.73,overcast clouds
2025-12-24T01:50:53.863Z,Bath,5.73,overcast clouds
2025-12-24T03:26:04.347Z,Bath,5.47,overcast clouds
2025-12-24T03:26:04.348Z,Bath,5.47,overcast clouds
2025-12-24T04:37:44.815Z,Bath,5.6,overcast clouds
2025-12-24T04:37:44.817Z,Bath,5.6,overcast clouds
2025-12-24T06:37:36.345Z,Bath,5.94,broken clouds
2025-12-24T06:37:36.346Z,Bath,5.94,broken clouds
2025-12-24T08:33:09.341Z,Bath,5.17,broken clouds
2025-12-24T08:33:09.343Z,Bath,5.17,broken clouds
2025-12-24T10:25:14.999Z,Bath,4.23,broken clouds
2025-12-24T10:25:15.002Z,Bath,4.2,broken clouds
2025-12-24T12:48:33.149Z,Bath,4.7,clear sky
2025-12-24T12:48:33.156Z,Bath,4.7,clear sky
2025-12-24T14:22:00.628Z,Bath,4.84,clear sky
2025-12-24T14:22:00.630Z,Bath,4.84,clear sky
2025-12-24T16:29:07.205Z,Bath,3.98,clear sky
2025-12-24T16:29:07.208Z,Bath,3.93,clear sky
2025-12-24T18:33:40.487Z,Bath,3.14,clear sky
2025-12-24T18:33:40.489Z,Bath,3.14,clear sky
2025-12-24T20:25:42.955Z,Bath,3.02,clear sky
2025-12-24T20:25:42.956Z,Bath,3.02,clear sky
2025-12-24T22:22:34.302Z,Bath,3.61,clear sky
2025-12-24T22:22:34.305Z,Bath,3.61,clear sky
2025-12-25T01:53:30.021Z,Bath,3.06,clear sky
2025-12-25T01:53:30.023Z,Bath,3.06,clear sky
2025-12-25T03:38:02.698Z,Bath,3.05,clear sky
2025-12-25T03:38:02.700Z,Bath,3.05,clear sky
2025-12-25T04:39:34.663Z,Bath,3.05,clear sky
2025-12-25T04:39:34.665Z,Bath,3.05,clear sky
2025-12-25T06:36:55.298Z,Bath,2.82,clear sky
2025-12-25T06:36:55.300Z,Bath,2.82,clear sky
2025-12-25T08:31:59.209Z,Bath,2.68,clear sky
2025-12-25T08:31:59.210Z,Bath,2.68,clear sky
2025-12-25T10:25:24.646Z,Bath,3.67,clear sky
2025-12-25T10:25:24.649Z,Bath,3.67,clear sky
2025-12-25T12:47:34.798Z,Bath,4.84,clear sky
2025-12-25T12:47:34.801Z,Bath,4.84,clear sky
2025-12-25T14:22:23.991Z,Bath,4.89,clear sky
2025-12-25T14:22:23.993Z,Bath,4.89,clear sky
2025-12-25T16:29:23.105Z,Bath,3.7,clear sky
2025-12-25T16:29:23.108Z,Bath,3.7,clear sky
2025-12-25T18:33:14.250Z,Bath,2.65,clear sky
2025-12-25T18:33:14.252Z,Bath,2.65,clear sky
2025-12-25T20:26:30.459Z,Bath,2.59,clear sky
2025-12-25T20:26:30.461Z,Bath,2.59,clear sky
2025-12-25T22:22:14.054Z,Bath,2.79,clear sky
2025-12-25T22:22:14.056Z,Bath,2.79,clear sky
2025-12-26T01:52:43.178Z,Bath,3.14,few clouds
2025-12-26T01:52:43.180Z,Bath,3.14,few clouds
2025-12-26T03:27:03.140Z,Bath,3.12,few clouds
2025-12-26T03:27:03.150Z,Bath,3.12,few clouds
2025-12-26T04:36:17.173Z,Bath,3.11,few clouds
2025-12-26T04:36:17.175Z,Bath,3.11,few clouds
2025-12-26T06:36:31.936Z,Bath,3.08,clear sky
2025-12-26T06:36:31.937Z,Bath,3.08,clear sky
2025-12-26T08:31:41.795Z,Bath,3.07,clear sky
2025-12-26T08:31:41.797Z,Bath,3.07,clear sky
2025-12-26T10:25:27.998Z,Bath,3.48,clear sky
2025-12-26T10:25:28.000Z,Bath,3.48,clear sky
2025-12-26T12:47:51.664Z,Bath,4.34,clear sky
2025-12-26T12:47:51.666Z,Bath,4.34,clear sky
2025-12-26T14:22:58.234Z,Bath,5.11,few clouds
2025-12-26T14:22:58.236Z,Bath,5.11,few clouds
2025-12-26T16:27:47.618Z,Bath,4.36,few clouds
2025-12-26T16:27:47.620Z,Bath,4.36,few clouds
2025-12-26T18:33:01.195Z,Bath,3.59,few clouds
2025-12-26T18:33:01.199Z,Bath,3.59,few clouds
2025-12-26T20:24:39.517Z,Bath,3.82,few clouds
2025-12-26T20:24:39.518Z,Bath,3.82,few clouds
2025-12-26T22:22:37.477Z,Bath,3.99,few clouds
2025-12-26T22:22:37.479Z,Bath,3.99,few clouds
2025-12-27T01:50:04.055Z,Bath,4.14,scattered clouds
2025-12-27T01:50:04.056Z,Bath,4.14,scattered clouds
2025-12-27T03:25:10.283Z,Bath,3.72,scattered clouds
2025-12-27T03:25:10.285Z,Bath,3.72,scattered clouds
2025-12-27T04:34:16.379Z,Bath,2.82,scattered clouds
2025-12-27T04:34:16.382Z,Bath,2.82,scattered clouds
2025-12-27T06:34:50.445Z,Bath,1.32,clear sky
2025-12-27T06:34:50.447Z,Bath,1.32,clear sky
2025-12-27T08:29:50.869Z,Bath,1.44,clear sky
2025-12-27T08:29:50.871Z,Bath,1.44,clear sky
2025-12-27T10:22:41.725Z,Bath,3.49,clear sky
2025-12-27T10:22:41.726Z,Bath,3.49,clear sky
2025-12-27T12:44:17.536Z,Bath,6.96,clear sky
2025-12-27T12:44:17.537Z,Bath,6.96,clear sky
2025-12-27T14:21:00.273Z,Bath,7.11,clear sky
2025-12-27T14:21:00.275Z,Bath,7.11,clear sky
2025-12-27T16:27:43.229Z,Bath,6.43,scattered clouds
2025-12-27T16:27:43.231Z,Bath,6.43,scattered clouds
2025-12-27T18:31:47.966Z,Bath,6.52,scattered clouds
2025-12-27T18:31:47.995Z,Bath,6.52,overcast clouds
2025-12-27T20:25:29.549Z,Bath,6.87,overcast clouds
2025-12-27T20:25:29.551Z,Bath,6.87,overcast clouds
